id,price
248487,99879
248488,51154
248489,72124
248490,120784
248491,58708
248492,15813
248493,23829
248494,22063
248495,99873
248496,12684
248497,9814
248498,43055
248499,113210
248500,21363
248501,61332
248502,50356
248503,29913
248504,48560
248505,74337
248506,92611
248507,11584
248508,22760
248509,24014
248510,59207
248511,19044
248512,24895
248513,48568
248514,21680
248515,12397
248516,73733
248517,46846
248518,12489
248519,55841
248520,20707
248521,13847
248522,31099
248523,13499
248524,38492
248525,30587
248526,46611
248527,91029
248528,79002
248529,103052
248530,76288
248531,71951
248532,72637
248533,62279
248534,31761
248535,84511
248536,27065
248537,11137
248538,31087
248539,18482
248540,24031
248541,10328
248542,65339
248543,53817
248544,46961
248545,16479
248546,15765
248547,16893
248548,63383
248549,36705
248550,134738
248551,33895
248552,34511
248553,22551
248554,77281
248555,18918
248556,52727
248557,100093
248558,121203
248559,44817
248560,10544
248561,86146
248562,69760
248563,26447
248564,95074
248565,94699
248566,60376
248567,22209
248568,85092
248569,22620
248570,11765
248571,40451
248572,24714
248573,50356
248574,79643
248575,49697
248576,78536
248577,32347
248578,54681
248579,39143
248580,13652
248581,67283
248582,58717
248583,31023
248584,44084
248585,20602
248586,11462
248587,103332
248588,36945
248589,34892
248590,50975
248591,59926
248592,34785
248593,31831
248594,59431
248595,102047
248596,43889
248597,28876
248598,17118
248599,60370
248600,30114
248601,34422
248602,49119
248603,29947
248604,10633
248605,38407
248606,68969
248607,10733
248608,84774
248609,87409
248610,53065
248611,37972
248612,43349
248613,43162
248614,92693
248615,31020
248616,21949
248617,99131
248618,31421
248619,52164
248620,59701
248621,40675
248622,49447
248623,46503
248624,100383
248625,9637
248626,44276
248627,21271
248628,10416
248629,11390
248630,12515
248631,72771
248632,143084
248633,11595
248634,28686
248635,41541
248636,46576
248637,37504
248638,42119
248639,52444
248640,38820
248641,10941
248642,14367
248643,55254
248644,16859
248645,12096
248646,54900
248647,19404
248648,36043
248649,23660
248650,36648
248651,58548
248652,15769
248653,31576
248654,26586
248655,44081
248656,42940
248657,25041
248658,41271
248659,14322
248660,108151
248661,10284
248662,99282
248663,71223
248664,42757
248665,16701
248666,35831
248667,11324
248668,59091
248669,83740
248670,37000
248671,58746
248672,107170
248673,84648
248674,39437
248675,40701
248676,10879
248677,27485
248678,82221
248679,79432
248680,72238
248681,67671
248682,11361
248683,17157
248684,18002
248685,16874
248686,105212
248687,18946
248688,40800
248689,64177
248690,55010
248691,73870
248692,13399
248693,9631
248694,71443
248695,19901
248696,65755
248697,87688
248698,124056
248699,99233
248700,19944
248701,87362
248702,15585
248703,14510
248704,46705
248705,46416
248706,73561
248707,60022
248708,31643
248709,82363
248710,49070
248711,103015
248712,11242
248713,58623
248714,41586
248715,45458
248716,18038
248717,55117
248718,60135
248719,17139
248720,12273
248721,44357
248722,12278
248723,104412
248724,43541
248725,12957
248726,28554
248727,33287
248728,12219
248729,9567
248730,47047
248731,35578
248732,11512
248733,15379
248734,16368
248735,21661
248736,13636
248737,31096
248738,41107
248739,78272
248740,108763
248741,22944
248742,59728
248743,60600
248744,61322
248745,13241
248746,28562
248747,33264
248748,17372
248749,149502
248750,14006
248751,13577
248752,111682
248753,27119
248754,28642
248755,52659
248756,13690
248757,51682
248758,39528
248759,54637
248760,27457
248761,16906
248762,61257
248763,45245
248764,13791
248765,54751
248766,18305
248767,16340
248768,36877
248769,27381
248770,17518
248771,120831
248772,77434
248773,51074
248774,55246
248775,115975
248776,47675
248777,18806
248778,25089
248779,20648
248780,168238
248781,51398
248782,107028
248783,59159
248784,32742
248785,81562
248786,79585
248787,55445
248788,54387
248789,181902
248790,11127
248791,23919
248792,72719
248793,55204
248794,19255
248795,35968
248796,24200
248797,50765
248798,28878
248799,27023
248800,13820
248801,37300
248802,118044
248803,39255
248804,59083
248805,22191
248806,27983
248807,14195
248808,13536
248809,12111
248810,11886
248811,49597
248812,48032
248813,32509
248814,17228
248815,34650
248816,23475
248817,41733
248818,60365
248819,21637
248820,27915
248821,67370
248822,63687
248823,36089
248824,12316
248825,45412
248826,120354
248827,37342
248828,31231
248829,34393
248830,69821
248831,18335
248832,12470
248833,37262
248834,21462
248835,84884
248836,61271
248837,77630
248838,58666
248839,51977
248840,105822
248841,11062
248842,27018
248843,73299
248844,61055
248845,14518
248846,46606
248847,45906
248848,10320
248849,19985
248850,44255
248851,23898
248852,53667
248853,22771
248854,101668
248855,51559
248856,37900
248857,48818
248858,9631
248859,13759
248860,33172
248861,44605
248862,23123
248863,38484
248864,83494
248865,20708
248866,26136
248867,94290
248868,15956
248869,47696
248870,11939
248871,32947
248872,41923
248873,45416
248874,78370
248875,54831
248876,106695
248877,9956
248878,48748
248879,63500
248880,41127
248881,42197
248882,79222
248883,19951
248884,36252
248885,61438
248886,11110
248887,42895
248888,54920
248889,13153
248890,42480
248891,28382
248892,70014
248893,44080
248894,37273
248895,43155
248896,12296
248897,46773
248898,48885
248899,31990
248900,57373
248901,38869
248902,55874
248903,32709
248904,103622
248905,57627
248906,15427
248907,19749
248908,53499
248909,17276
248910,59936
248911,63222
248912,27555
248913,39378
248914,38188
248915,20807
248916,19459
248917,52526
248918,44516
248919,43341
248920,47793
248921,40739
248922,39059
248923,12479
248924,12032
248925,14873
248926,16496
248927,21181
248928,72669
248929,74057
248930,14836
248931,21341
248932,61218
248933,12869
248934,48499
248935,51921
248936,15395
248937,89308
248938,18094
248939,164792
248940,19029
248941,59039
248942,25866
248943,61682
248944,38883
248945,20716
248946,35334
248947,119030
248948,80899
248949,89058
248950,91542
248951,94182
248952,70199
248953,155031
248954,35328
248955,18958
248956,55396
248957,27611
248958,16679
248959,51167
248960,36153
248961,109726
248962,110540
248963,31610
248964,95239
248965,50106
248966,56909
248967,26430
248968,54549
248969,11201
248970,69318
248971,25869
248972,65856
248973,35491
248974,73592
248975,58666
248976,61253
248977,11703
248978,68008
248979,33157
248980,22508
248981,79189
248982,17575
248983,11850
248984,13775
248985,87126
248986,39122
248987,60549
248988,40142
248989,13377
248990,43806
248991,80424
248992,16788
248993,22534
248994,39982
248995,13337
248996,43679
248997,15516
248998,70311
248999,34677
249000,27812
249001,57287
249002,49638
249003,10480
249004,27704
249005,96331
249006,14367
249007,22581
249008,35172
249009,101313
249010,16227
249011,54004
249012,71838
249013,106220
249014,42126
249015,11528
249016,85709
249017,50830
249018,53510
249019,59861
249020,108939
249021,56086
249022,44487
249023,66345
249024,18168
249025,19452
249026,39299
249027,58430
249028,80286
249029,11127
249030,79246
249031,33861
249032,22412
249033,39150
249034,74728
249035,59408
249036,15328
249037,19711
249038,18645
249039,34823
249040,11770
249041,64256
249042,170817
249043,17761
249044,42886
249045,147454
249046,45010
249047,38652
249048,25603
249049,65964
249050,59495
249051,61738
249052,13058
249053,34595
249054,74756
249055,40970
249056,31613
249057,43806
249058,26975
249059,29572
249060,54407
249061,31335
249062,56831
249063,11273
249064,24483
249065,71596
249066,17368
249067,29692
249068,16685
249069,49070
249070,52426
249071,50422
249072,17826
249073,64315
249074,86385
249075,86399
249076,57806
249077,11221
249078,39618
249079,11103
249080,115598
249081,12452
249082,23836
249083,34110
249084,46311
249085,68016
249086,32834
249087,39645
249088,14541
249089,36367
249090,22961
249091,12084
249092,35334
249093,52644
249094,9804
249095,16443
249096,23201
249097,47386
249098,66809
249099,22912
249100,44930
249101,29750
249102,33418
249103,40662
249104,80227
249105,84814
249106,116861
249107,64957
249108,18880
249109,21967
249110,47918
249111,11017
249112,24491
249113,57804
249114,23882
249115,55521
249116,57647
249117,43597
249118,52268
249119,129480
249120,21258
249121,18863
249122,82862
249123,58898
249124,39160
249125,11958
249126,14982
249127,20451
249128,27461
249129,53940
249130,10544
249131,76363
249132,61226
249133,15398
249134,29083
249135,61828
249136,20948
249137,12961
249138,20510
249139,9956
249140,85566
249141,57378
249142,73209
249143,22980
249144,15460
249145,27459
249146,112955
249147,24838
249148,14452
249149,28461
249150,26886
249151,108729
249152,10263
249153,48901
249154,13770
249155,88558
249156,58103
249157,17468
249158,73173
249159,55300
249160,10426
249161,63797
249162,25431
249163,80254
249164,50191
249165,72542
249166,22067
249167,59255
249168,41151
249169,34506
249170,114204
249171,97925
249172,53635
249173,17855
249174,60725
249175,34606
249176,16601
249177,13473
249178,44017
249179,42165
249180,64803
249181,43684
249182,14520
249183,36522
249184,55659
249185,15977
249186,18049
249187,44142
249188,55209
249189,76072
249190,60009
249191,70449
249192,10492
249193,45180
249194,9814
249195,45263
249196,42731
249197,35434
249198,123474
249199,60499
249200,72693
249201,43967
249202,43788
249203,29083
249204,34257
249205,29315
249206,34070
249207,36029
249208,54241
249209,16606
249210,65317
249211,22821
249212,14367
249213,68069
249214,23056
249215,36201
249216,74535
249217,105752
249218,76211
249219,18738
249220,44696
249221,17625
249222,22988
249223,61766
249224,40421
249225,67530
249226,34841
249227,15029
249228,16486
249229,28359
249230,40361
249231,11687
249232,11624
249233,10544
249234,85276
249235,21593
249236,13225
249237,20107
249238,31368
249239,29605
249240,16024
249241,20512
249242,32418
249243,74339
249244,61716
249245,39222
249246,28091
249247,21886
249248,40607
249249,102806
249250,39923
249251,29026
249252,160449
249253,26295
249254,129156
249255,51398
249256,32020
249257,28486
249258,23531
249259,28561
249260,10481
249261,32336
249262,67671
249263,46542
249264,52642
249265,28569
249266,9814
249267,18729
249268,39477
249269,51219
249270,38493
249271,100539
249272,52483
249273,21840
249274,10866
249275,51871
249276,51438
249277,10023
249278,13927
249279,61070
249280,24841
249281,97033
249282,22626
249283,23583
249284,29843
249285,15349
249286,34122
249287,33895
249288,12977
249289,25755
249290,81245
249291,39001
249292,26855
249293,38824
249294,97015
249295,15309
249296,58991
249297,29499
249298,22196
249299,17889
249300,66025
249301,38119
249302,15765
249303,15178
249304,46446
249305,29350
249306,34518
249307,55431
249308,57951
249309,144549
249310,23015
249311,15922
249312,63158
249313,48073
249314,57343
249315,69744
249316,45005
249317,143392
249318,49242
249319,77728
249320,110193
249321,42202
249322,30090
249323,23335
249324,9577
249325,44148
249326,28839
249327,33000
249328,17300
249329,21981
249330,83604
249331,96952
249332,40002
249333,17244
249334,36260
249335,33433
249336,94802
249337,28660
249338,40886
249339,53140
249340,74282
249341,40549
249342,45407
249343,10416
249344,92660
249345,15000
249346,71129
249347,69011
249348,50392
249349,21504
249350,35822
249351,19023
249352,107817
249353,32148
249354,15831
249355,96013
249356,34730
249357,34341
249358,31581
249359,85943
249360,16101
249361,76522
249362,16884
249363,33194
249364,27957
249365,41735
249366,30537
249367,65090
249368,28745
249369,21340
249370,72504
249371,103544
249372,21571
249373,10876
249374,31069
249375,48541
249376,28617
249377,22644
249378,35732
249379,49178
249380,21721
249381,17033
249382,10426
249383,49444
249384,64283
249385,12111
249386,29372
249387,49389
249388,21358
249389,63659
249390,10416
249391,53834
249392,33633
249393,108177
249394,77279
249395,23615
249396,23015
249397,61055
249398,51394
249399,31140
249400,10532
249401,68288
249402,10383
249403,21126
249404,68776
249405,50556
249406,19271
249407,10471
249408,53269
249409,9902
249410,22881
249411,28804
249412,34771
249413,17442
249414,41488
249415,82458
249416,67590
249417,24283
249418,49078
249419,55916
249420,67528
249421,79953
249422,67325
249423,104223
249424,11112
249425,63012
249426,15533
249427,71433
249428,25667
249429,21391
249430,48042
249431,53856
249432,120994
249433,52331
249434,41055
249435,74756
249436,49979
249437,45645
249438,21039
249439,11157
249440,55100
249441,93451
249442,22623
249443,44382
249444,57275
249445,51767
249446,32465
249447,13203
249448,22568
249449,43934
249450,40196
249451,18593
249452,27157
249453,47827
249454,36710
249455,62794
249456,88073
249457,42407
249458,12244
249459,57856
249460,45491
249461,60245
249462,33976
249463,87616
249464,47030
249465,39769
249466,80527
249467,67534
249468,40386
249469,36274
249470,34543
249471,203857
249472,46771
249473,25377
249474,43553
249475,49914
249476,78381
249477,68854
249478,72873
249479,26440
249480,32964
249481,13654
249482,16555
249483,28539
249484,11473
249485,12460
249486,33201
249487,34746
249488,52865
249489,44413
249490,25157
249491,47413
249492,42810
249493,56670
249494,37572
249495,38873
249496,10426
249497,54590
249498,21945
249499,47784
249500,36904
249501,109772
249502,22707
249503,124452
249504,87219
249505,37749
249506,23240
249507,55829
249508,13102
249509,41265
249510,43901
249511,54805
249512,17838
249513,85144
249514,15350
249515,55200
249516,29255
249517,61326
249518,83998
249519,20143
249520,18257
249521,40435
249522,125170
249523,41964
249524,37085
249525,42592
249526,10331
249527,87341
249528,36642
249529,99461
249530,71696
249531,29295
249532,129808
249533,15627
249534,28588
249535,16482
249536,46911
249537,47607
249538,57192
249539,17907
249540,21941
249541,46930
249542,41239
249543,32012
249544,55557
249545,17304
249546,22683
249547,39882
249548,95386
249549,16318
249550,19091
249551,14928
249552,11242
249553,52111
249554,69295
249555,28890
249556,15436
249557,66249
249558,51659
249559,62667
249560,14881
249561,22715
249562,47541
249563,44021
249564,44927
249565,37656
249566,22397
249567,17119
249568,20568
249569,71858
249570,34217
249571,11427
249572,65694
249573,50484
249574,68661
249575,54704
249576,40170
249577,13845
249578,48835
249579,45062
249580,90078
249581,53353
249582,11501
249583,91437
249584,27932
249585,16321
249586,11050
249587,14562
249588,9858
249589,147082
249590,51103
249591,18864
249592,18662
249593,14665
249594,49222
249595,13367
249596,42627
249597,132007
249598,40142
249599,26625
249600,24321
249601,15201
249602,59505
249603,55308
249604,49550
