id,price
244192,88230
244193,90614
244194,76286
244195,52647
244196,49095
244197,22174
244198,45063
244199,18312
244200,67606
244201,21231
244202,46834
244203,9706
244204,29272
244205,60535
244206,95612
244207,11176
244208,11449
244209,50980
244210,22529
244211,8124
244212,27898
244213,26999
244214,53937
244215,61887
244216,47046
244217,19918
244218,58342
244219,49590
244220,15910
244221,8547
244222,12197
244223,68661
244224,42028
244225,8720
244226,31715
244227,108329
244228,33783
244229,10745
244230,39805
244231,6691
244232,50072
244233,29867
244234,26387
244235,22643
244236,6935
244237,66608
244238,72325
244239,8289
244240,11467
244241,19976
244242,87732
244243,8537
244244,11891
244245,49231
244246,87851
244247,38467
244248,53153
244249,11217
244250,7443
244251,40119
244252,27850
244253,14357
244254,28200
244255,15558
244256,34424
244257,67495
244258,7942
244259,44023
244260,56934
244261,8850
244262,55152
244263,32243
244264,31213
244265,67943
244266,115478
244267,79171
244268,25276
244269,28866
244270,56520
244271,56382
244272,54209
244273,84096
244274,76246
244275,38417
244276,16576
244277,30735
244278,47461
244279,36068
244280,12891
244281,40627
244282,38187
244283,9651
244284,78860
244285,15972
244286,57369
244287,17568
244288,57925
244289,25544
244290,50983
244291,36042
244292,20330
244293,52178
244294,50418
244295,51690
244296,53946
244297,74033
244298,72123
244299,30660
244300,38471
244301,13092
244302,15170
244303,51312
244304,59336
244305,10548
244306,37135
244307,18844
244308,50243
244309,80540
244310,10095
244311,38306
244312,13587
244313,21253
244314,9539
244315,9814
244316,19387
244317,88049
244318,10634
244319,35193
244320,37222
244321,27992
244322,21262
244323,46393
244324,15622
244325,11832
244326,7720
244327,19588
244328,11833
244329,34453
244330,19148
244331,29658
244332,21471
244333,57917
244334,26702
244335,95609
244336,54072
244337,46379
244338,93310
244339,28108
244340,14016
244341,62124
244342,29586
244343,58888
244344,6612
244345,44712
244346,34197
244347,11002
244348,47380
244349,8744
244350,20206
244351,28595
244352,41844
244353,69837
244354,10075
244355,38096
244356,29820
244357,57548
244358,13684
244359,10698
244360,65210
244361,44415
244362,79986
244363,13847
244364,33352
244365,29414
244366,75244
244367,12444
244368,35960
244369,46558
244370,55025
244371,10025
244372,30966
244373,33497
244374,27995
244375,21678
244376,93996
244377,20839
244378,20482
244379,85571
244380,73763
244381,11278
244382,42068
244383,50825
244384,24100
244385,37068
244386,9341
244387,26658
244388,23716
244389,7864
244390,58293
244391,77827
244392,43738
244393,15144
244394,66977
244395,14071
244396,27402
244397,21856
244398,53638
244399,13905
244400,30581
244401,27499
244402,19865
244403,36381
244404,75585
244405,14784
244406,70998
244407,19658
244408,40348
244409,24523
244410,23677
244411,66516
244412,31782
244413,11100
244414,16381
244415,25492
244416,7348
244417,13938
244418,6575
244419,45115
244420,64487
244421,81195
244422,56215
244423,17098
244424,57974
244425,8881
244426,84893
244427,52356
244428,47712
244429,44770
244430,36687
244431,41974
244432,52765
244433,9560
244434,48456
244435,28491
244436,27068
244437,21104
244438,10337
244439,57364
244440,35016
244441,32319
244442,46572
244443,41951
244444,15569
244445,74568
244446,10323
244447,56691
244448,23945
244449,13017
244450,56430
244451,9472
244452,23532
244453,69348
244454,9834
244455,25705
244456,16754
244457,32423
244458,51041
244459,9761
244460,21775
244461,13643
244462,74860
244463,15779
244464,27052
244465,9249
244466,23277
244467,47793
244468,41197
244469,59143
244470,83709
244471,18395
244472,51089
244473,46147
244474,19811
244475,14045
244476,51968
244477,44989
244478,54160
244479,21638
244480,75480
244481,29261
244482,31954
244483,13656
244484,61351
244485,41937
244486,11891
244487,18736
244488,20330
244489,82230
244490,43447
244491,17813
244492,54298
244493,35826
244494,36915
244495,61963
244496,67916
244497,32048
244498,6648
244499,44009
244500,45499
244501,29272
244502,21355
244503,9008
244504,18676
244505,20434
244506,25606
244507,12325
244508,56535
244509,75770
244510,38121
244511,11125
244512,28961
244513,19349
244514,10340
244515,19395
244516,32418
244517,36329
244518,11959
244519,49524
244520,33636
244521,20865
244522,21752
244523,33790
244524,24593
244525,27610
244526,42633
244527,52647
244528,12946
244529,10390
244530,37133
244531,20945
244532,46859
244533,54572
244534,29626
244535,46295
244536,39285
244537,18391
244538,16219
244539,78675
244540,58761
244541,16174
244542,41923
244543,35484
244544,21868
244545,83166
244546,41962
244547,22867
244548,25996
244549,16158
244550,85392
244551,42586
244552,70396
244553,81376
244554,22996
244555,42150
244556,52720
244557,11760
244558,30508
244559,11959
244560,54937
244561,26837
244562,37480
244563,18807
244564,8809
244565,7130
244566,104427
244567,18755
244568,7606
244569,38006
244570,42716
244571,28885
244572,42634
244573,53511
244574,54123
244575,16472
244576,15205
244577,49913
244578,45897
244579,6131
244580,9069
244581,55983
244582,104765
244583,66363
244584,20557
244585,88114
244586,46277
244587,11558
244588,19797
244589,77959
244590,47817
244591,59669
244592,14018
244593,32128
244594,16914
244595,63146
244596,38458
244597,17597
244598,9224
244599,38240
244600,37237
244601,88352
244602,53053
244603,52255
244604,16293
244605,12279
244606,19082
244607,14626
244608,13986
244609,26249
244610,30213
244611,33542
244612,15532
244613,11875
244614,8346
244615,82499
244616,34747
244617,9815
244618,52258
244619,30382
244620,29138
244621,10762
244622,35514
244623,7576
244624,39225
244625,10322
244626,26126
244627,45002
244628,8533
244629,19413
244630,103525
244631,9810
244632,30955
244633,7827
244634,39801
244635,84844
244636,69075
244637,39092
244638,13596
244639,17629
244640,81824
244641,13769
244642,43190
244643,40843
244644,8168
244645,7811
244646,60893
244647,21551
244648,42656
244649,32668
244650,67091
244651,86184
244652,8972
244653,48692
244654,43986
244655,12252
244656,45255
244657,20912
244658,13634
244659,20079
244660,120697
244661,20200
244662,13809
244663,56971
244664,9657
244665,19464
244666,29802
244667,39352
244668,53676
244669,58297
244670,17780
244671,23069
244672,6538
244673,43904
244674,15380
244675,10445
244676,9626
244677,100899
244678,82734
244679,73998
244680,18847
244681,24047
244682,41470
244683,16711
244684,19483
244685,38659
244686,8478
244687,13919
244688,78482
244689,8615
244690,35299
244691,22188
244692,9363
244693,15702
244694,23569
244695,15510
244696,33689
244697,49663
244698,56014
244699,59106
244700,13815
244701,10688
244702,9288
244703,25346
244704,25128
244705,61601
244706,74773
244707,10690
244708,14998
244709,26275
244710,18813
244711,97534
244712,29218
244713,10511
244714,9300
244715,34985
244716,47623
244717,11181
244718,13717
244719,43268
244720,53886
244721,100458
244722,16062
244723,44611
244724,179151
244725,30882
244726,64754
244727,9328
244728,32192
244729,13198
244730,10471
244731,32095
244732,42134
244733,35570
244734,14310
244735,22376
244736,14473
244737,43799
244738,51576
244739,73096
244740,70744
244741,24256
244742,22944
244743,38950
244744,17577
244745,14995
244746,31905
244747,11119
244748,35914
244749,12593
244750,9148
244751,13459
244752,11215
244753,105594
244754,52624
244755,45790
244756,51509
244757,7289
244758,80373
244759,38828
244760,39074
244761,9829
244762,62957
244763,10720
244764,63574
244765,43153
244766,31846
244767,6455
244768,53801
244769,46199
244770,8156
244771,22962
244772,9346
244773,61657
244774,77052
244775,43026
244776,29051
244777,41779
244778,10487
244779,65867
244780,11754
244781,52030
244782,45267
244783,38210
244784,45396
244785,8648
244786,39699
244787,82667
244788,22759
244789,10986
244790,11762
244791,33653
244792,50885
244793,20416
244794,31026
244795,33317
244796,46304
244797,18759
244798,35838
244799,53863
244800,56829
244801,24023
244802,24731
244803,13037
244804,73397
244805,24279
244806,26753
244807,14700
244808,23414
244809,17017
244810,18370
244811,10610
244812,17826
244813,35699
244814,9789
244815,32250
244816,11628
244817,28175
244818,48509
244819,30282
244820,10679
244821,16164
244822,67500
244823,32458
244824,72636
244825,16300
244826,31767
244827,76771
244828,49928
244829,84901
244830,42294
244831,22578
244832,53686
244833,24036
244834,45335
244835,28578
244836,36503
244837,20098
244838,20792
244839,50065
244840,9274
244841,11018
244842,85583
244843,11372
244844,15775
244845,40765
244846,22089
244847,79020
244848,10569
244849,78531
244850,42443
244851,24134
244852,13587
244853,55575
244854,15709
244855,9429
244856,54026
244857,69599
244858,51410
244859,12658
244860,21947
244861,17008
244862,37729
244863,56216
244864,62371
244865,23185
244866,16216
244867,49875
244868,29129
244869,15216
244870,30950
244871,34526
244872,14053
244873,44790
244874,66262
244875,48288
244876,20500
244877,89421
244878,38852
244879,74608
244880,31950
244881,44323
244882,33501
244883,51029
244884,20897
244885,43197
244886,7995
244887,41175
244888,14332
244889,17311
244890,10955
244891,57644
244892,15453
244893,33760
244894,46075
244895,16836
244896,46209
244897,40391
244898,88918
244899,39176
244900,22014
244901,33618
244902,37999
244903,35208
244904,52838
244905,32974
244906,66815
244907,8900
244908,12051
244909,49359
244910,9559
244911,19892
244912,76725
244913,45503
244914,25593
244915,56231
244916,51684
244917,33001
244918,49662
244919,40921
244920,51759
244921,20225
244922,23067
244923,10575
244924,8547
244925,64576
244926,44288
244927,25827
244928,10619
244929,25452
244930,30550
244931,8884
244932,20846
244933,49447
244934,57756
244935,46208
244936,84157
244937,90552
244938,17412
244939,26218
244940,46194
244941,9903
244942,20689
244943,25092
244944,9426
244945,54885
244946,83411
244947,12221
244948,14360
244949,35920
244950,37611
244951,34875
244952,50922
244953,65495
244954,15224
244955,45525
244956,22864
244957,68250
244958,37797
244959,44523
244960,20365
244961,44202
244962,17064
244963,13317
244964,77493
244965,31289
244966,10808
244967,13857
244968,48326
244969,32419
244970,81825
244971,52190
244972,38997
244973,25525
244974,64215
244975,80624
244976,37706
244977,26551
244978,37436
244979,24468
244980,34310
244981,43098
244982,36861
244983,19243
244984,58780
244985,12466
244986,73163
244987,44576
244988,16961
244989,19786
244990,64086
244991,38168
244992,37702
244993,16279
244994,16098
244995,10133
244996,14462
244997,15941
244998,33721
244999,40888
245000,24085
245001,50904
245002,38371
245003,31362
245004,49991
245005,66049
245006,34251
245007,75330
245008,8548
245009,51913
245010,79664
245011,23849
245012,44146
245013,20395
245014,18931
245015,44472
245016,139077
245017,29257
245018,12625
245019,36110
245020,8716
245021,18786
245022,41597
245023,49867
245024,54180
245025,55450
245026,41132
245027,31146
245028,29380
245029,45970
245030,27873
245031,69183
245032,13494
245033,29639
245034,18045
245035,23892
245036,50085
245037,56408
245038,13436
245039,54787
245040,56279
245041,18800
245042,8669
245043,22751
245044,70989
245045,75444
245046,9570
245047,34715
245048,53382
245049,62560
245050,44601
245051,115322
245052,39295
245053,41119
245054,8673
245055,20745
245056,36042
245057,15104
245058,33663
245059,79778
245060,31257
245061,78850
245062,28613
245063,22209
245064,22428
245065,135764
245066,45846
245067,8456
245068,44766
245069,42174
245070,47582
245071,15273
245072,70471
245073,22376
245074,28394
245075,21479
245076,32764
245077,56025
245078,104001
245079,25499
245080,16097
245081,11388
245082,33870
245083,40634
245084,47659
245085,22100
245086,48646
245087,18956
245088,35566
245089,77806
245090,9064
245091,14073
245092,44450
245093,19545
245094,37007
245095,56130
245096,36743
245097,16630
245098,16588
245099,26912
245100,42733
245101,85507
245102,35768
245103,36095
245104,29399
245105,29746
245106,12174
245107,111991
245108,52196
245109,23530
245110,11240
245111,11782
245112,45214
245113,60892
245114,38850
245115,62512
245116,17277
245117,54113
245118,109263
245119,31764
245120,83815
245121,43324
245122,12172
245123,26891
245124,16898
245125,33299
245126,60801
245127,34639
245128,18998
245129,23702
245130,57664
245131,59541
245132,8661
245133,40933
245134,15146
245135,63727
245136,13454
245137,73787
245138,60855
245139,67146
245140,7910
245141,75731
245142,33647
245143,29349
245144,42542
245145,7518
245146,33724
245147,29832
245148,20310
245149,8084
245150,44914
245151,41327
245152,33460
245153,63127
245154,8151
245155,21099
245156,41750
245157,33469
245158,10655
245159,14789
245160,40252
245161,13940
245162,7453
245163,17398
245164,16272
245165,37260
245166,33108
245167,41635
245168,68217
245169,55533
245170,37034
245171,10604
245172,12994
245173,31882
245174,52163
245175,20420
245176,266305
245177,12698
245178,79815
245179,12049
245180,52511
245181,20860
245182,26431
245183,20393
245184,95648
245185,9178
245186,71370
245187,92381
245188,70436
245189,21128
245190,69393
245191,27849
245192,48230
245193,8712
245194,25630
245195,13771
245196,35313
245197,8083
245198,20280
245199,64107
245200,39370
245201,14902
245202,96891
245203,7785
245204,30795
245205,13727
245206,40274
245207,10423
245208,38798
245209,49793
245210,84688
245211,53103
245212,30168
245213,54705
245214,50203
245215,41372
245216,20926
245217,54866
245218,8709
245219,55942
245220,40849
245221,10985
245222,22865
245223,77989
245224,21569
245225,21189
245226,49176
245227,8549
245228,14398
245229,8649
245230,37371
245231,12167
245232,35424
245233,32279
245234,41676
245235,28889
245236,92897
245237,8487
245238,45354
245239,76186
245240,10186
245241,14109
245242,7126
245243,13273
245244,10977
245245,40808
245246,36659
245247,11810
245248,84963
245249,13124
245250,23707
245251,7854
245252,68865
245253,18782
245254,58341
245255,10501
245256,8045
245257,7959
245258,26386
245259,52308
245260,50419
245261,19368
245262,37650
245263,35024
245264,85913
245265,61037
245266,54210
245267,53149
245268,37432
245269,13507
245270,6883
245271,55865
245272,20397
245273,36434
245274,10766
245275,23527
245276,8511
245277,66462
245278,38835
245279,52432
245280,34565
245281,23836
245282,54947
245283,41167
245284,41138
245285,24734
245286,31380
245287,23954
245288,45845
245289,25022
245290,7668
245291,43982
245292,19040
245293,32734
245294,11019
245295,45252
245296,9708
245297,23160
245298,20161
245299,50953
245300,52374
245301,18669
245302,28313
245303,22223
245304,30211
245305,39139
245306,19230
245307,13041
245308,15407
245309,10525
245310,7397
245311,9354
245312,26036
245313,7937
245314,41311
245315,35058
245316,12722
245317,41912
245318,15680
245319,33617
245320,69893
245321,48468
245322,33179
245323,12545
245324,74909
245325,19127
245326,52857
245327,34318
245328,83541
245329,22948
245330,73039
245331,31340
245332,23482
245333,9781
245334,58062
245335,44507
245336,16972
245337,43210
245338,71140
245339,15313
245340,98702
